evid_id,sent_id,doc_url,crawl_id,crawl_date,text,begin_offset,end_offset,citation_url,type,country,date,value,level_of_confidence,level_of_enforcement,restriction,fine_grained_location
0a241582-c7c6-45b1-8dfa-5a2515987260,aea72c78-d183-11ea-a597-b9c421b787e1_13,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Americans visiting Italy in late February and returning to New York on March 1 were not asked by customs if they had spent time in Italy, even though the State Department had urged Americans not to travel to Italy on February 29",1636,1864,,misc,USA-NY,2020-03-01,,0.7013355739911398,,,Americans|Italy|New York|Italy|The State Department|Americans|Italy
1d8d32c3-afae-495f-8ce5-8b626ad84d85,aea72c78-d183-11ea-a597-b9c421b787e1_14,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"(the same day Italy reported 1,100 COVID cases).",1865,1913,https://www.nytimes.com/2020/03/19/health/coronavirus-travel-ban.html,unk,USA-NY,2020-03-01,,0.8612712678909302,,,Italy
0f8dab0e-9bd1-4ff5-9434-8e5649a548b8,aea72c78-d183-11ea-a597-b9c421b787e1_15,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"An American who spent months in Milan and returned to New York's JFK Airport on March 3 was only asked if she had been to China or Iran; the same day Italy reported 2,200 COVID cases.",1914,2097,,unk,USA-NY,2020-03-03,,0.7532724571228028,,,American|Milan|New York'S|China|Iran|Italy|Covid
57c0bb1a-d48c-4205-97a1-35cf9a55c531,aea72c78-d183-11ea-a597-b9c421b787e1_16,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"According to statistical models, New York City already had 600 COVID-19 cases in mid-February, and as many as 10,000 cases by March 1.",2098,2234,https://www.nytimes.com/2020/04/23/us/coronavirus-early-outbreaks-cities.html,unk,USA-NY,2020-03-01,,0.8147330280939737,,,New York City|Covid-19
293ae8fa-3d04-4c6d-beb0-e5856cbb40ef,aea72c78-d183-11ea-a597-b9c421b787e1_17,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Section::::Timeline.March 1 saw the first confirmed case of COVID-19 in New York State, a 39-year-old woman health care worker who lived in Manhattan, who had returned from Iran on February 25 with no symptoms at the time.",2234,2457,,unk,USA-NY,2020-03-01,,0.8116291257540384,,,Covid-19|New York State|Manhattan|Iran
299575fa-ec21-4fb0-933c-796071b516c4,aea72c78-d183-11ea-a597-b9c421b787e1_18,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,She went into home isolation with her husband.,2458,2506,https://edition.cnn.com/2020/03/02/us/new-york-coronavirus-first-case/index.html,confinement,USA-NY,2020-03-01,,0.8276192545890808,,,
d03c1190-d9b2-4a9b-9e86-8bab297ad618,aea72c78-d183-11ea-a597-b9c421b787e1_19,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 3, a second case was confirmed, a lawyer in his 50s who lived in New Rochelle, Westchester County, immediately north of New York City, and worked in Midtown Manhattan at a law firm within One Grand Central Place.",2506,2727,https://www.businessinsider.com/new-york-second-coronavirus-case-attorney-law-firm-grand-central-2020-3?r,unk,USA-NY,2020-03-03,,0.7027112245559692,,,New Rochelle|Westchester County|New York City|Midtown Manhattan|Grand Central Place
7aeb5fb2-0d04-4065-a41a-842e734dcc70,aea72c78-d183-11ea-a597-b9c421b787e1_20,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"He had traveled to Miami in February, but had not visited areas known to have widespread transmission of the coronavirus.",2728,2849,,misc,USA-NY,2020-02-29,,0.6729120033582051,,,Miami
04ce505e-31d5-4c71-a0bc-1a07e646a732,aea72c78-d183-11ea-a597-b9c421b787e1_21,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Two of his four children had recently returned from Israel.,2850,2909,,unk,USA-NY,2020-02-29,,0.7183084808985393,,,Israel
74dbd4c6-091a-4069-b05e-a9062054efc8,aea72c78-d183-11ea-a597-b9c421b787e1_22,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"After first feeling ill on February 22, he was admitted to a hospital in Westchester on February 27, diagnosed with pneumonia, and released from isolation after testing negative for the flu.",2910,3100,https://nypost.com/2020/03/03/bronx-jewish-day-school-closes-for-suspected-coronavirus-case/,unk,USA-NY,2020-02-22,,0.8423466749191284,,,Westchester
59d31332-ab88-43a2-8f18-23c853115b45,aea72c78-d183-11ea-a597-b9c421b787e1_23,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Instances of panic buying in New York were reported after his case was confirmed.,3101,3184,https://nypost.com/2020/03/03/nyc-shoppers-panic-with-second-case-coronavirus-confirmed/,unk,USA-NY,2020-02-22,,0.6789074063301086,,,New York
e479d061-748f-4480-8bf5-d55477c63696,aea72c78-d183-11ea-a597-b9c421b787e1_24,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 4, the number of cases in New York State increased to 11 as nine people linked to the lawyer tested positive, including his wife, a son, a daughter, a neighbor, and a friend and his family. ",3184,3385,https://nypost.com/2020/03/04/five-more-new-york-coronavirus-cases-confirmed-bringing-state-total-to-11/,unk,USA-NY,2020-03-04,,0.7993846864700318,,,New York State
27c51493-3576-4b7b-b103-461273fbc4fe,aea72c78-d183-11ea-a597-b9c421b787e1_25,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 5, New York City mayor Bill de Blasio said that coronavirus fears should not keep New Yorkers off the subway, riding from Fulton Street to High Street in a public press attempt to demonstrate the subway's safety. ",3385,3609,https://www.nydailynews.com/coronavirus/ny-coronavirus-bill-de-blasio-coronavirus-subway-20200305-vmjdxjudbndlrjekashqs3hfou-story.html,unk,USA-NY,2020-03-05,,0.8109713775316875,,,New York City|New Yorkers
833ddcf1-1091-4336-8b90-a47f22f2444b,aea72c78-d183-11ea-a597-b9c421b787e1_26,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 6, eleven new cases were reported, bringing the state caseload to 33.",3609,3687,https://www.health.ny.gov/diseases/communicable/coronavirus/,unk,USA-NY,2020-03-06,,0.7237787758509318,,,
cdd1a700-b282-4ab2-b073-b393f909735f,aea72c78-d183-11ea-a597-b9c421b787e1_27,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"All the new cases were tied to the first community transmission case, the lawyer.",3688,3769,https://www.nbcnewyork.com/news/local/more-cases-of-coronavirus-expected-as-ny-plans-to-expand-testing-ability/2314911/,unk,USA-NY,2020-03-06,,0.8727042427062989,,,
457913d2-c3bc-475e-ac0d-53de0e1bda11,aea72c78-d183-11ea-a597-b9c421b787e1_28,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"At the end of the day, an additional 11 new cases were reported by the governor, bringing the total caseload to 44, with 8 of the new cases in Westchester County, and 3 in Nassau County on Long Island.",3770,3971,https://twitter.com/nygovcuomo/status/1236046668220567553?s,unk,USA-NY,,,0.6702842020193736,,,Westchester County|Nassau County|Long Island
aba16879-b12b-405c-9c0b-7db14084fe40,aea72c78-d183-11ea-a597-b9c421b787e1_29,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Also on March 6, an article appeared in the ""New York Post"" stating that while Mayor de Blasio assigned responsibility for the lack of N95 masks and other personal protective equipment to the federal government, the city never ordered the supplies until that date.",3972,4238,https://nypost.com/2020/03/20/city-hall-didnt-order-covid-19-supplies-for-nyc-until-march-6/,unk,USA-NY,2020-03-06,,0.6497320386568706,,,New York Post|N95
0eac64ce-3631-481b-8312-41bfa2e250f7,aea72c78-d183-11ea-a597-b9c421b787e1_30,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 7, Governor Andrew Cuomo declared a state of emergency in New York after 89 cases had been confirmed in the state, 70 of them in Westchester County, 12 in New York City and 7 elsewhere. ",4238,4435,https://www.nytimes.com/2020/03/07/nyregion/coronavirus-new-york-queens.html,misc,USA-NY,2020-03-07,,0.6334831730524699,,,New York|Westchester County|New York City
1eed3054-5bfe-465e-b30b-700416b13a6c,aea72c78-d183-11ea-a597-b9c421b787e1_31,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 8, the state reported 16 new confirmed cases and a total of 106 cases statewide.",4435,4524,https://www.nytimes.com/2020/03/08/nyregion/coronavirus-newyork.html,unk,USA-NY,2020-03-08,,0.793986156463623,,,
121f11b5-50a9-46bf-8c7b-136e09a8968d,aea72c78-d183-11ea-a597-b9c421b787e1_32,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"New York City issued new commuter guidelines amid the current outbreak, asking sick individuals to stay off public transit, encouraging citizens to avoid densely packed buses, subways, or trains.",4525,4722,https://www.nbcnewyork.com/news/local/nyc-issues-new-commuter-guidelines-to-combat-coronavirus-spread/2317584/,misc,USA-NY,2020-03-08,,0.6715977222124736,,,New York City
0975dafb-40de-4fcf-bec3-3381786af368,aea72c78-d183-11ea-a597-b9c421b787e1_33,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 9, Mayor de Blasio announced that there were 16 confirmed cases of COVID-19 in New York City.",4722,4824,https://www.ny1.com/nyc/all-boroughs/news/2020/03/09/new-york-city-coronavirus-case-numbers-health-update,unk,USA-NY,2020-03-09,,0.7591700641314189,,,Covid-19|New York City
bad36cd9-ac91-4e2f-8646-9e61bc42223f,aea72c78-d183-11ea-a597-b9c421b787e1_34,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 10, Governor Cuomo announced a containment zone in the city of New Rochelle from March 12 to 25.",4825,4932,https://www.nytimes.com/2020/03/10/nyregion/coronavirus-new-york-update.html,misc,USA-NY,2020-03-10,,0.7606176845232646,,,New Rochelle
b9b08e6a-1e41-4e08-84cc-457c9060067a,aea72c78-d183-11ea-a597-b9c421b787e1_35,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 11, Cuomo announced that the City University of New York and State University of New York schools would be closed for the following week, from March 12 to 19.",4932,5099,,school closure,USA-NY,2020-03-11,2,0.8925181199709574,,,The City University Of New York|State University Of New York
ffc762de-b9b4-414f-971f-779529bc1e15,aea72c78-d183-11ea-a597-b9c421b787e1_35,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 11, Cuomo announced that the City University of New York and State University of New York schools would be closed for the following week, from March 12 to 19.",4932,5099,,school closure,USA-NY,2020-03-11,3,0.8925181199709574,,,The City University Of New York|State University Of New York
e61e2c27-0ea2-4319-bc29-92b1273f71f3,aea72c78-d183-11ea-a597-b9c421b787e1_36,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"These college systems would move most classes to an online-based system starting March 19, and continuing through the rest of the spring semester.",5100,5246,,school closure,USA-NY,2020-03-19,3,0.7697630872726441,,,
676f4417-c428-4e2f-a10a-cd262ccd48ca,aea72c78-d183-11ea-a597-b9c421b787e1_37,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Dormitories will remain open for students ""who cannot return home for hardship reasons.",5247,5334,https://www.nytimes.com/2020/03/11/nyregion/coronavirus-new-york-update.html,unk,USA-NY,2020-03-19,,0.5853098912239074,,,
20cad053-bf4f-4d1f-9bb0-746d9f6e3c2c,aea72c78-d183-11ea-a597-b9c421b787e1_38,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,""" Also on March 11, a man in Monroe County tested positive, making it the first county in Western New York to have a COVID-19 case.",5334,5465,https://www.nytimes.com/2020/03/11/nyregion/coronavirus-new-york-update.html|https://www.rochesterfirst.com/coronavirus/1st-confirmed-case-of-covid-19-coronavirus-in-monroe-county/,unk,USA-NY,2020-03-11,,0.8218520963986715,,,Monroe County|Western New York|Covid-19
61aa511d-c610-488b-b3ac-cff89aed3017,aea72c78-d183-11ea-a597-b9c421b787e1_39,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Officials said he flew into JFK from Italy, traveled on a Greyhound bus from Manhattan to Rochester, and arrived locally the morning of March 10.",5466,5611,,unk,USA-NY,2020-03-11,,0.6490443836847941,,,Italy|Manhattan|Rochester
411e2448-c279-461f-829a-54c83c042d66,aea72c78-d183-11ea-a597-b9c421b787e1_40,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,The bus continued on to Buffalo and Toronto. ,5612,5659,https://www.rochestercitynewspaper.com/rochester/rochester-coronavirus-rode-greyhound-here-from-nyc/Content?oid,unk,USA-NY,2020-03-11,,0.9035823345184326,,,Buffalo|Toronto
287bdaf0-b4e1-4693-91c5-51f780400424,aea72c78-d183-11ea-a597-b9c421b787e1_41,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 12, the first two cases were confirmed in Albany County, leading Albany mayor Kathy Sheehan to suspend the annual St. Patrick's Day parade.",5659,5807,https://cbs6albany.com/news/coronavirus/albany-county-says-there-are-2-cases-of-coronavirus,entertainment/cultural sector closure,USA-NY,2020-03-12,,0.7662358519236246,,,Albany County|Albany
6cebeefe-ddc5-4d9c-90f9-39c045d48b8c,aea72c78-d183-11ea-a597-b9c421b787e1_42,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"The same day, a staff member at Union College tested positive for coronavirus in Schenectady County, marking the county's first case.",5808,5943,https://www.news10.com/news/local-news/union-college-staff-member-tests-positive-for-coronavirus/,unk,USA-NY,,,0.8648105575243632,,,Union College|Schenectady County
2b8aa5cf-952e-4fc5-a323-a213a8b2cdd0,aea72c78-d183-11ea-a597-b9c421b787e1_43,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 13, Herkimer County saw its first confirmed case but declined to disclose the patient's location.",5943,6049,,unk,USA-NY,2020-03-13,,0.8342958507537842,,,Herkimer County
a8026c87-94cf-4cc1-8706-069a40069aa9,aea72c78-d183-11ea-a597-b9c421b787e1_44,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"The patient later was revealed to have been from the Mohawk/Ilion area, just south of Herkimer, the county seat. ",6050,6165,https://www.timestelegram.com/news/20200312/individual-tests-positive-for-coronavirus-in-herkimer-county,unk,USA-NY,2020-03-13,,0.8138201268513997,,,Herkimer
fe82b187-c639-422f-b491-31d6ad3130c7,aea72c78-d183-11ea-a597-b9c421b787e1_45,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 14, the first two fatalities in the state occurred.",6165,6225,,unk,USA-NY,2020-03-14,,0.7191556763648987,,,
7cf0354c-0a7d-4fb6-a62d-2090b1bae387,aea72c78-d183-11ea-a597-b9c421b787e1_46,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,An 82-year-old woman in Brooklyn with pre-existing emphysema died in the hospital.,6226,6308,https://www.cnn.com/2020/03/14/us/nyc-coronavirus-related-death/index.html,unk,USA-NY,,,0.8518417714436849,,,Brooklyn
c2771386-77e5-4a5a-beb3-fa3b8ddb7354,aea72c78-d183-11ea-a597-b9c421b787e1_47,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"A 65-year-old person with other significant health problems who had not previously been tested for COVID-19 died at their home in Suffern, Rockland County.",6309,6464,https://www.nbcnewyork.com/news/local/tri-state-braces-for-further-covid-19-spread-after-house-house-emergency-bill/2326406/,unk,USA-NY,,,0.8411095191637675,,,Suffern|Rockland County
b8e9138e-bac5-4933-ba16-4babac9480a9,aea72c78-d183-11ea-a597-b9c421b787e1_48,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,It was also announced that three people in Erie County tested positive for COVID-19.,6465,6549,https://www.wgrz.com/article/news/health/coronavirus/3-erie-county-residents-test-positive-for-coronavirus-cuomo-says/71-059af4e0-657f-4de6-9c4c-692b105ee327,unk,USA-NY,2020-03-14,,0.8263593885103862,,,Erie County
cb211235-601a-408a-8170-7b25c7eb9839,aea72c78-d183-11ea-a597-b9c421b787e1_49,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Orange County, Dutchess County and Ulster County closed down all their schools.",6550,6631,https://www.recordonline.com/news/20200313/schools-closed-in-orange-ulster-counties-for-2-weeks-due-to-coronavirus,school closure,USA-NY,2020-03-14,2,0.7367843416531881,,,Orange County|Dutchess County|Ulster County
c4a98c0e-569b-481f-96b0-0c0ccdec422c,aea72c78-d183-11ea-a597-b9c421b787e1_50,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 15, the third fatality in the state was announced.",6631,6690,,misc,USA-NY,2020-03-15,,0.8202321028709412,,,
ac984f90-aca9-4df6-8aae-f95c02946b9f,aea72c78-d183-11ea-a597-b9c421b787e1_51,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"A 79-year-old woman with underlying health issues died, who had been admitted to a New York City hospital. ",6691,6800,https://newyork.cbslocal.com/2020/03/15/coronavirus-update-death-nyc/,unk,USA-NY,,,0.6543303028742472,,,New York City
